transaction_id,customer_id,amount,timestamp
txn_2029868,cust_102,479.16,2025-09-11 13:10:00
txn_2029869,cust_109,138.85,2025-09-06 09:34:00
txn_2029870,cust_101,494.81,2025-09-04 14:24:00
txn_2029871,cust_100,519.91,2025-09-01 20:03:00
txn_2029872,cust_106,505.69,2025-09-10 14:14:00
txn_2029873,cust_103,150.7,2025-09-01 18:52:00
txn_2029874,cust_111,324.89,2025-09-05 09:51:00
txn_2029875,cust_104,277.35,2025-09-13 17:23:00
txn_2029876,cust_110,534.8,2025-09-06 21:37:00
txn_2029876,cust_107,52.32,2025-09-15 10:40:00
txn_2029878,cust_102,211.13,2025-09-15 13:51:00
txn_2029879,cust_103,400.65,2025-09-06 11:39:00
txn_2029880,cust_113,221.69,2025-09-03 09:17:00
txn_2029881,cust_104,191.05,2025-09-06 09:52:00
txn_2029882,cust_111,192.89,2025-09-02 16:40:00
txn_2029883,cust_112,163.24,2025-09-07 11:57:00
txn_2029884,cust_108,502.63,2025-09-07 12:57:00
txn_2029885,cust_113,413.4,2025-09-01 15:43:00
txn_2029886,cust_101,146.07,2025-09-05 08:02:00
txn_2029887,cust_108,532.45,2025-09-05 22:03:00
txn_2029888,cust_110,424.8,2025-09-04 09:57:00
txn_2029889,cust_102,76.74,2025-09-01 09:32:00
txn_2029890,cust_110,183.69,2025-09-15 18:42:00
txn_2029891,cust_100,530.3,2025-09-13 21:00:00
txn_2029892,cust_109,197.55,2025-09-04 21:10:00
txn_2029893,cust_106,532.32,2025-09-13 11:41:00
txn_2029894,cust_109,274.76,2025-09-08 08:44:00
txn_2029895,cust_107,327.6,2025-09-08 17:10:00
txn_2029896,cust_102,253.32,2025-09-05 09:19:00
txn_2029897,cust_113,357.89,2025-09-15 12:45:00
txn_2029897,cust_113,470.1,2025-09-07 09:50:00
txn_2029897,cust_100,171.4,2025-09-02 11:50:00
txn_2029900,cust_104,585.05,2025-09-14 08:12:00
txn_2029901,cust_101,162.55,2025-09-09 09:02:00
txn_2029902,cust_105,452.75,2025-09-08 14:05:00
txn_2029903,cust_110,83.54,2025-09-09 20:51:00
txn_2029904,cust_110,280.95,2025-09-12 17:10:00
txn_2029905,cust_102,361.75,2025-09-02 10:46:00
txn_2029906,cust_101,455.53,2025-09-05 08:33:00
txn_2029907,cust_105,561.05,2025-09-06 16:20:00
txn_2029908,cust_104,190.63,2025-09-15 20:03:00
txn_2029909,cust_106,272.93,2025-09-04 18:53:00
txn_2029910,cust_104,353.95,2025-09-06 20:15:00
txn_2029911,cust_101,580.93,2025-09-04 16:16:00
txn_2029912,cust_103,,2025-09-04 09:18:00
txn_2029913,cust_104,531.04,2025-09-14 19:32:00
txn_2029914,cust_114,594.66,2025-09-15 14:58:00
txn_2029915,cust_101,59.39,2025-09-14 22:56:00
txn_2029916,cust_109,110.83,2025-09-07 18:48:00
txn_2029917,cust_100,419.69,2025-09-09 17:53:00
txn_2029918,cust_112,,2025-09-13 11:32:00
txn_2029919,cust_114,128.84,2025-09-10 21:20:00
txn_2029920,cust_100,invalid_price,2025-09-14 18:41:00
txn_2029921,cust_102,142.39,
txn_2029922,cust_111,568.55,2025-09-06 15:01:00
txn_2029923,cust_102,403.88,2025-09-01 12:29:00
txn_2029924,cust_102,311.4,2025-09-08 22:30:00
txn_2029925,cust_106,200.02,2025-09-02 08:59:00
txn_2029926,cust_108,231.61,2025-09-09 13:46:00
txn_2029927,cust_112,78.55,2025-09-15 20:39:00
txn_2029928,cust_112,90.44,2025-09-08 18:56:00
txn_2029929,cust_102,544.13,2025-09-09 11:32:00
txn_2029930,cust_101,,2025-09-01 21:41:00
txn_2029931,cust_113,99.52,2025-09-06 15:24:00
txn_2029932,cust_104,228.81,2025-09-01 20:48:00
txn_2029932,cust_101,321.67,2025-09-15 11:56:00
txn_2029934,cust_113,65.18,2025-09-11 13:50:00
txn_2029935,cust_105,258.39,2025-09-14 15:00:00
txn_2029936,cust_101,90.16,2025-09-13 19:45:00
txn_2029937,cust_104,492.96,2025-09-14 18:40:00
txn_2029938,cust_109,165.58,2025-09-06 11:25:00
txn_2029939,cust_102,536.61,2025-09-05 19:00:00
txn_2029940,cust_103,318.14,2025-09-05 17:38:00
txn_2029941,cust_104,174.25,2025-09-01 13:49:00
txn_2029942,cust_114,170.01,2025-09-02 08:50:00
txn_2029943,cust_113,165.32,2025-09-04 11:15:00
txn_2029944,cust_111,156.41,2025-09-07 16:34:00
txn_2029945,cust_100,217.03,2025-09-01 13:31:00
txn_2029946,cust_108,273.75,2025-09-04 09:21:00
txn_2029947,cust_110,443.92,2025-09-14 08:37:00
txn_2029948,cust_100,432.64,2025-09-03 15:38:00
txn_2029949,cust_108,85.65,2025-09-03 08:33:00
txn_2029950,cust_101,487.4,2025-09-03 15:11:00
txn_2029951,cust_106,86.68,
txn_2029952,cust_106,-100.0,2025-09-14 22:17:00
txn_2029952,cust_108,339.82,2025-09-07 12:38:00
txn_2029954,cust_112,574.48,2025-09-11 18:40:00
txn_2029955,cust_101,376.84,2025-09-13 08:45:00
txn_2029956,cust_114,530.98,2025-09-06 16:52:00
txn_2029957,cust_113,323.91,2025-09-14 21:43:00
txn_2029958,cust_112,385.83,2025-09-08 21:56:00
txn_2029959,cust_103,-100.0,2025-09-06 08:05:00
txn_2029960,cust_108,,2025-09-01 13:09:00
txn_2029961,cust_102,597.04,2025-09-01 08:02:00
txn_2029962,cust_101,258.72,2025-09-15 20:53:00
txn_2029963,cust_100,146.0,2025-09-01 19:17:00
txn_2029964,cust_108,320.24,2025-09-07 12:43:00
txn_2029965,cust_100,66.79,2025-09-13 16:30:00
txn_2029966,cust_112,447.74,2025-09-06 19:31:00
txn_2029967,cust_106,86.6,2025-09-05 17:52:00
txn_2029968,cust_106,416.22,2025-09-02 20:42:00
txn_2029969,cust_104,272.3,2025-09-11 14:37:00
txn_2029970,cust_109,573.37,2025-09-13 22:58:00
txn_2029971,cust_104,96.95,2025-09-05 14:17:00
txn_2029972,cust_104,322.27,2025-09-03 19:51:00
txn_2029973,cust_103,157.42,2025-09-09 12:40:00
txn_2029974,cust_102,-100.0,2025-09-03 21:44:00
txn_2029975,cust_114,367.31,2025-09-06 09:16:00
txn_2029976,cust_102,277.72,2025-09-07 17:26:00
txn_2029977,cust_105,,2025-09-11 19:46:00
txn_2029978,cust_100,152.95,2025-09-11 22:26:00
txn_2029979,cust_103,51.12,2025-09-03 11:01:00
txn_2029980,cust_110,589.79,2025-09-02 14:44:00
txn_2029981,cust_114,403.78,2025-09-08 20:46:00
txn_2029982,cust_101,436.66,2025-09-12 12:59:00
txn_2029983,cust_114,479.51,2025-09-14 13:28:00
txn_2029984,cust_107,161.73,2025-09-08 15:11:00
txn_2029985,cust_106,180.41,2025-09-10 10:09:00
txn_2029986,cust_108,89.36,2025-09-09 10:38:00
txn_2029987,cust_114,,2025-09-14 10:44:00
txn_2029988,cust_108,-100.0,2025-09-04 13:22:00
txn_2029989,cust_103,,2025-09-07 19:52:00
txn_2029990,cust_103,466.63,2025-09-06 17:04:00
txn_2029991,cust_102,423.24,2025-09-12 17:26:00
txn_2029992,cust_111,invalid_price,2025-09-13 09:32:00
txn_2029993,cust_102,77.14,2025-09-15 12:43:00
txn_2029994,cust_104,370.33,
txn_2029995,cust_109,462.47,2025-09-13 17:27:00
txn_2029996,cust_111,195.33,2025-09-10 17:35:00
txn_2029997,cust_112,405.42,2025-09-15 22:15:00
txn_2029998,cust_105,421.24,2025-09-04 19:12:00
txn_2029999,cust_111,512.62,2025-09-09 17:29:00
txn_2030000,cust_104,493.22,2025-09-13 15:45:00
txn_2030001,cust_105,invalid_price,2025-09-10 15:36:00
txn_2030002,cust_106,392.08,2025-09-10 08:29:00
txn_2030003,cust_111,552.82,2025-09-05 20:02:00
txn_2030004,cust_109,55.03,2025-09-03 22:40:00
txn_2030005,cust_108,448.79,2025-09-01 13:24:00
txn_2030006,cust_111,478.79,2025-09-05 17:03:00
txn_2030007,cust_104,475.63,2025-09-01 22:52:00
txn_2030008,cust_106,96.34,2025-09-04 22:53:00
txn_2030009,cust_107,386.65,2025-09-14 13:40:00
txn_2030010,cust_100,519.31,2025-09-01 09:41:00
txn_2030011,cust_104,424.91,2025-09-14 10:15:00
txn_2030012,cust_101,596.43,2025-09-09 18:26:00
txn_2030013,cust_104,283.31,2025-09-08 22:32:00
txn_2030014,cust_108,397.55,2025-09-01 21:50:00
txn_2030015,cust_103,501.8,2025-09-07 12:00:00
txn_2030016,cust_106,195.8,2025-09-08 22:19:00
txn_2030017,cust_107,578.92,2025-09-03 14:00:00
txn_2030018,cust_103,154.62,2025-09-01 10:12:00
txn_2030019,cust_112,376.97,2025-09-06 15:34:00
txn_2030020,cust_108,140.86,2025-09-09 14:33:00
txn_2030021,cust_113,458.5,2025-09-09 16:03:00
txn_2030022,cust_104,291.62,2025-09-12 10:49:00
txn_2030023,cust_111,232.81,2025-09-14 19:51:00
txn_2030024,cust_113,106.36,
txn_2030025,cust_107,105.6,
txn_2030026,cust_102,146.93,2025-09-05 18:02:00
txn_2030027,cust_107,148.13,2025-09-03 13:19:00
txn_2030028,cust_101,91.72,2025-09-04 10:30:00
txn_2030029,cust_114,58.48,2025-09-03 10:24:00
txn_2030030,cust_109,-100.0,2025-09-07 13:02:00
txn_2030031,cust_110,309.59,2025-09-03 17:05:00
txn_2030031,cust_106,87.14,2025-09-01 13:43:00
txn_2030033,cust_111,65.43,2025-09-09 22:47:00
txn_2030034,cust_114,151.74,2025-09-02 13:23:00
txn_2030035,cust_112,205.69,2025-09-11 14:38:00
txn_2030035,cust_102,407.03,2025-09-07 08:26:00
txn_2030037,cust_100,588.59,2025-09-15 19:45:00
txn_2030038,cust_108,365.57,2025-09-07 14:30:00
txn_2030039,cust_114,370.53,2025-09-10 18:07:00
txn_2030040,cust_114,280.64,2025-09-15 12:10:00
txn_2030041,cust_113,358.43,2025-09-13 21:29:00
txn_2030042,cust_103,,2025-09-13 20:20:00
txn_2030043,cust_114,584.78,2025-09-08 22:48:00
txn_2030044,cust_109,576.89,2025-09-08 17:32:00
txn_2030045,cust_110,,2025-09-04 22:37:00
txn_2030046,cust_104,100.54,2025-09-08 13:45:00
txn_2030047,cust_112,145.94,2025-09-02 17:25:00
txn_2030047,cust_104,133.75,2025-09-13 12:18:00
txn_2030049,cust_107,263.59,2025-09-14 13:44:00
txn_2030050,cust_101,229.9,2025-09-02 09:49:00
txn_2030051,cust_106,85.5,2025-09-08 18:03:00
txn_2030052,cust_110,419.87,2025-09-11 19:13:00
txn_2030053,cust_114,393.85,2025-09-08 18:00:00
txn_2030054,cust_114,326.54,2025-09-12 11:08:00
txn_2030055,cust_101,242.98,
txn_2030056,cust_112,196.89,2025-09-05 08:59:00
txn_2030057,cust_114,208.91,2025-09-07 10:42:00
txn_2030058,cust_107,571.78,2025-09-01 12:41:00
txn_2030059,cust_113,203.06,2025-09-15 13:46:00
txn_2030060,cust_107,invalid_price,2025-09-15 14:07:00
txn_2030061,cust_113,435.34,2025-09-09 13:26:00
txn_2030062,cust_100,87.84,2025-09-02 08:20:00
txn_2030063,cust_102,53.55,2025-09-05 11:03:00
txn_2030064,cust_107,428.12,2025-09-01 09:10:00
txn_2030065,cust_103,236.98,2025-09-05 12:14:00
txn_2030066,cust_111,invalid_price,2025-09-05 21:37:00
txn_2030067,cust_112,271.47,2025-09-02 18:15:00
txn_2030068,cust_103,103.04,2025-09-07 15:00:00
txn_2030069,cust_111,273.92,2025-09-14 15:58:00
txn_2030070,cust_109,190.09,2025-09-01 08:53:00
txn_2030071,cust_105,399.26,2025-09-04 09:18:00
txn_2030072,cust_103,311.72,2025-09-03 15:46:00
txn_2030073,cust_103,invalid_price,2025-09-06 17:02:00
txn_2030074,cust_104,51.69,2025-09-02 19:36:00
txn_2030075,cust_105,108.11,2025-09-05 10:46:00
txn_2030076,cust_104,126.27,2025-09-15 12:16:00
txn_2030077,cust_108,101.68,2025-09-12 19:08:00
txn_2030078,cust_111,483.0,2025-09-03 10:27:00
txn_2030079,cust_108,239.52,2025-09-01 13:45:00
txn_2030080,cust_104,,2025-09-12 13:59:00
txn_2030081,cust_104,invalid_price,2025-09-06 17:09:00
txn_2030082,cust_104,339.08,2025-09-03 08:39:00
txn_2030083,cust_103,581.95,2025-09-01 19:23:00
txn_2030084,cust_103,523.51,2025-09-02 20:31:00
txn_2030085,cust_111,131.57,2025-09-04 19:51:00
txn_2030085,cust_100,201.49,2025-09-13 19:13:00
txn_2030087,cust_103,94.38,2025-09-11 19:52:00
txn_2030088,cust_109,310.53,2025-09-08 14:17:00
txn_2030089,cust_101,394.69,2025-09-15 13:29:00
txn_2030090,cust_113,251.1,2025-09-05 17:13:00
txn_2030091,cust_101,290.94,2025-09-04 21:45:00
txn_2030092,cust_110,invalid_price,2025-09-09 19:46:00
txn_2030092,cust_110,236.32,2025-09-05 16:14:00
txn_2030094,cust_105,432.61,2025-09-14 20:14:00
txn_2030095,cust_102,489.44,2025-09-07 16:07:00
txn_2030096,cust_105,invalid_price,2025-09-03 20:33:00
txn_2030097,cust_112,95.46,2025-09-05 14:37:00
txn_2030098,cust_113,256.83,2025-09-13 21:47:00
txn_2030099,cust_103,350.3,
txn_2030099,cust_114,380.85,2025-09-09 10:28:00
txn_2030101,cust_103,-100.0,2025-09-06 22:25:00
txn_2030102,cust_109,68.13,2025-09-10 17:29:00
txn_2030103,cust_105,invalid_price,2025-09-12 21:46:00
txn_2030103,cust_103,205.85,2025-09-12 20:46:00
txn_2030105,cust_106,147.08,2025-09-10 18:05:00
txn_2030106,cust_114,204.54,2025-09-10 22:11:00
txn_2030107,cust_107,132.21,2025-09-05 16:35:00
txn_2030108,cust_106,489.81,2025-09-10 16:57:00
txn_2030109,cust_111,-100.0,2025-09-07 22:01:00
txn_2030110,cust_114,319.05,2025-09-05 18:49:00
txn_2030111,cust_110,-100.0,2025-09-06 18:31:00
txn_2030112,cust_110,invalid_price,2025-09-01 09:12:00
txn_2030113,cust_110,552.27,2025-09-13 18:22:00
txn_2030114,cust_109,131.93,2025-09-11 12:25:00
txn_2030115,cust_108,276.94,
txn_2030116,cust_107,271.17,2025-09-01 09:58:00
txn_2030117,cust_107,108.66,2025-09-13 08:34:00
txn_2030117,cust_113,462.35,2025-09-04 17:36:00
txn_2030119,cust_103,547.26,2025-09-08 08:55:00
txn_2030120,cust_112,51.89,2025-09-07 19:32:00
txn_2030120,cust_113,97.75,2025-09-02 16:29:00
txn_2030122,cust_108,520.17,2025-09-11 09:51:00
txn_2030123,cust_106,,2025-09-09 16:06:00
txn_2030124,cust_101,395.71,2025-09-11 17:25:00
txn_2030125,cust_101,360.55,2025-09-01 14:46:00
txn_2030126,cust_107,422.9,2025-09-05 17:04:00
txn_2030127,cust_114,261.41,2025-09-09 19:22:00
txn_2030128,cust_114,176.92,2025-09-04 22:07:00
txn_2030129,cust_101,462.86,2025-09-07 15:30:00
txn_2030130,cust_112,490.54,2025-09-11 16:13:00
txn_2030131,cust_100,493.47,2025-09-12 21:14:00
txn_2030132,cust_111,336.18,2025-09-02 15:51:00
txn_2030133,cust_101,516.88,2025-09-08 19:55:00
txn_2030134,cust_108,invalid_price,2025-09-10 10:26:00
txn_2030135,cust_113,invalid_price,2025-09-13 22:57:00
txn_2030136,cust_114,218.64,
txn_2030137,cust_102,417.61,
txn_2030138,cust_113,298.02,2025-09-04 19:22:00
txn_2030139,cust_107,185.03,2025-09-15 22:55:00
txn_2030140,cust_106,invalid_price,2025-09-10 13:55:00
txn_2030141,cust_104,372.81,2025-09-05 20:11:00
txn_2030142,cust_102,454.99,2025-09-04 08:27:00
txn_2030143,cust_103,,2025-09-14 22:41:00
txn_2030144,cust_100,465.03,2025-09-12 18:51:00
txn_2030145,cust_113,483.1,2025-09-07 10:03:00
txn_2030146,cust_102,162.17,
txn_2030147,cust_102,145.55,2025-09-12 16:00:00
txn_2030148,cust_107,453.03,2025-09-08 13:08:00
txn_2030149,cust_105,192.97,2025-09-07 14:31:00
txn_2030150,cust_113,85.06,2025-09-02 20:05:00
txn_2030151,cust_100,433.32,2025-09-09 19:35:00
txn_2030152,cust_114,56.07,2025-09-01 15:08:00
txn_2030153,cust_109,498.01,2025-09-11 12:42:00
txn_2030154,cust_101,579.55,2025-09-14 08:40:00
txn_2030155,cust_112,525.6,2025-09-05 15:48:00
txn_2030156,cust_107,invalid_price,2025-09-05 11:45:00
txn_2030157,cust_113,469.92,2025-09-08 22:36:00
txn_2030158,cust_103,260.2,2025-09-10 08:05:00
txn_2030159,cust_107,invalid_price,2025-09-04 12:58:00
txn_2030160,cust_107,362.35,2025-09-15 14:26:00
txn_2030161,cust_100,459.66,2025-09-15 19:04:00
txn_2030162,cust_112,276.87,2025-09-10 11:57:00
txn_2030163,cust_108,233.11,2025-09-13 08:16:00
txn_2030164,cust_103,293.7,2025-09-14 15:42:00
txn_2030165,cust_105,244.39,2025-09-08 15:03:00
txn_2030166,cust_106,506.6,2025-09-13 18:58:00
txn_2030167,cust_103,invalid_price,2025-09-10 13:25:00
txn_2030168,cust_102,239.95,2025-09-07 13:45:00
txn_2030169,cust_104,97.16,2025-09-11 21:24:00
txn_2030170,cust_112,,2025-09-15 14:23:00
txn_2030171,cust_107,52.08,
txn_2030172,cust_114,385.98,2025-09-03 15:24:00
txn_2030173,cust_111,166.28,2025-09-07 18:09:00
txn_2030174,cust_110,113.18,2025-09-08 09:44:00
txn_2030175,cust_110,154.57,2025-09-01 14:50:00
txn_2030176,cust_100,200.21,2025-09-12 21:25:00
txn_2030177,cust_111,121.78,2025-09-01 12:38:00
txn_2030178,cust_103,invalid_price,2025-09-04 19:16:00
txn_2030179,cust_114,83.69,2025-09-10 22:15:00
txn_2030180,cust_109,117.88,2025-09-10 14:38:00
txn_2030181,cust_112,228.65,2025-09-03 13:38:00
txn_2030182,cust_114,329.13,2025-09-01 18:02:00
txn_2030183,cust_108,508.7,2025-09-13 11:34:00
txn_2030184,cust_109,222.12,2025-09-13 14:05:00
txn_2030185,cust_100,471.71,2025-09-11 21:51:00
txn_2030186,cust_102,586.76,2025-09-07 12:17:00
txn_2030187,cust_112,346.08,
txn_2030188,cust_106,415.48,
txn_2030189,cust_104,459.76,2025-09-13 09:16:00
txn_2030190,cust_110,514.97,2025-09-09 17:06:00
txn_2030191,cust_103,99.02,2025-09-13 10:00:00
txn_2030192,cust_104,403.9,2025-09-13 13:33:00
txn_2030193,cust_112,160.96,2025-09-02 20:08:00
txn_2030194,cust_110,105.03,2025-09-03 13:55:00
txn_2030195,cust_100,459.79,2025-09-07 19:37:00
txn_2030196,cust_107,556.04,2025-09-05 14:48:00
txn_2030197,cust_105,540.62,2025-09-02 16:43:00
txn_2030198,cust_105,477.12,2025-09-03 15:33:00
txn_2030199,cust_109,316.14,2025-09-11 10:20:00
txn_2030200,cust_114,104.45,2025-09-10 16:31:00
txn_2030200,cust_104,466.81,2025-09-12 20:52:00
txn_2030202,cust_110,574.74,2025-09-02 14:07:00
txn_2030202,cust_109,157.76,2025-09-11 10:33:00
txn_2030204,cust_108,308.17,2025-09-11 22:02:00
txn_2030205,cust_100,523.81,2025-09-10 09:08:00
txn_2030206,cust_106,359.95,2025-09-05 14:45:00
txn_2030207,cust_105,514.18,2025-09-12 19:25:00
txn_2030208,cust_105,156.51,2025-09-03 16:03:00
txn_2030209,cust_112,292.41,2025-09-12 08:06:00
txn_2030210,cust_108,114.29,2025-09-03 17:39:00
txn_2030211,cust_108,274.64,
txn_2030212,cust_111,303.68,2025-09-10 19:16:00
txn_2030213,cust_107,445.45,2025-09-04 16:23:00
txn_2030214,cust_101,554.14,2025-09-09 09:05:00
txn_2030215,cust_111,,2025-09-13 18:01:00
txn_2030216,cust_103,51.56,2025-09-15 22:06:00
txn_2030217,cust_100,260.88,2025-09-15 08:56:00
txn_2030218,cust_108,473.12,2025-09-06 14:16:00
txn_2030219,cust_100,138.83,2025-09-04 21:23:00
txn_2030220,cust_103,501.81,2025-09-08 13:58:00
txn_2030221,cust_106,147.7,2025-09-05 22:08:00
txn_2030222,cust_113,416.54,2025-09-11 15:42:00
txn_2030223,cust_114,-100.0,2025-09-15 11:23:00
txn_2030224,cust_111,536.24,2025-09-01 10:24:00
txn_2030225,cust_103,245.58,2025-09-11 18:09:00
txn_2030226,cust_104,354.7,2025-09-02 12:55:00
txn_2030227,cust_107,380.4,2025-09-07 16:13:00
txn_2030228,cust_106,244.17,2025-09-10 18:47:00
txn_2030229,cust_114,496.24,2025-09-08 19:09:00
txn_2030230,cust_105,,2025-09-09 22:37:00
txn_2030231,cust_102,562.75,2025-09-11 18:11:00
txn_2030232,cust_110,439.87,2025-09-05 10:56:00
txn_2030233,cust_112,306.37,2025-09-11 13:17:00
txn_2030234,cust_105,533.2,2025-09-13 09:46:00
txn_2030235,cust_110,420.05,2025-09-06 16:48:00
txn_2030236,cust_110,293.77,2025-09-03 14:55:00
txn_2030236,cust_107,489.8,2025-09-11 08:10:00
txn_2030238,cust_112,117.25,2025-09-01 08:47:00
txn_2030239,cust_112,61.75,2025-09-09 09:16:00
txn_2030240,cust_112,,2025-09-11 12:21:00
txn_2030241,cust_114,561.57,2025-09-09 09:15:00
txn_2030242,cust_103,invalid_price,2025-09-12 11:36:00
txn_2030243,cust_105,550.98,2025-09-10 14:40:00
txn_2030244,cust_105,79.21,2025-09-02 14:44:00
txn_2030245,cust_101,353.52,2025-09-06 12:11:00
txn_2030246,cust_110,172.31,2025-09-08 16:08:00
txn_2030246,cust_111,540.28,2025-09-07 11:55:00
txn_2030248,cust_100,378.16,2025-09-05 15:44:00
txn_2030249,cust_104,161.27,2025-09-10 14:09:00
txn_2030250,cust_102,177.12,2025-09-04 12:30:00
txn_2030251,cust_104,572.63,2025-09-07 08:27:00
txn_2030252,cust_103,523.63,2025-09-12 11:53:00
txn_2030253,cust_104,335.09,2025-09-06 10:10:00
txn_2030254,cust_102,86.77,2025-09-03 17:59:00
txn_2030255,cust_111,329.02,2025-09-09 14:22:00
txn_2030256,cust_107,154.13,2025-09-05 19:52:00
txn_2030257,cust_108,577.25,2025-09-10 08:28:00
txn_2030258,cust_100,561.32,2025-09-13 09:10:00
txn_2030259,cust_113,590.99,2025-09-03 18:14:00
txn_2030260,cust_106,549.09,2025-09-03 19:19:00
txn_2030261,cust_101,499.12,2025-09-01 10:28:00
txn_2030262,cust_112,98.52,2025-09-13 08:52:00
txn_2030263,cust_106,75.72,
txn_2030264,cust_111,371.0,2025-09-03 16:50:00
txn_2030264,cust_107,583.07,2025-09-02 21:44:00
txn_2030266,cust_108,279.46,2025-09-03 14:40:00
txn_2030267,cust_106,597.2,2025-09-05 19:34:00
txn_2030268,cust_100,368.79,2025-09-07 14:26:00
txn_2030269,cust_114,173.88,2025-09-03 14:52:00
txn_2030270,cust_113,invalid_price,2025-09-03 10:49:00
txn_2030270,cust_114,94.96,2025-09-11 13:24:00
txn_2030272,cust_111,580.17,2025-09-01 21:21:00
txn_2030273,cust_104,120.87,2025-09-15 10:24:00
txn_2030274,cust_106,508.14,2025-09-14 10:25:00
txn_2030275,cust_106,320.44,2025-09-12 15:41:00
txn_2030276,cust_105,227.54,2025-09-05 17:18:00
txn_2030277,cust_100,186.16,2025-09-09 11:49:00
txn_2030278,cust_105,459.14,2025-09-12 22:55:00
txn_2030279,cust_110,260.5,2025-09-05 22:29:00
txn_2030280,cust_104,498.81,2025-09-02 13:50:00
txn_2030281,cust_104,72.13,
txn_2030282,cust_100,484.15,2025-09-01 20:05:00
txn_2030283,cust_110,138.14,2025-09-15 16:21:00
txn_2030284,cust_106,148.07,2025-09-14 16:10:00
txn_2030284,cust_113,123.55,2025-09-15 08:07:00
txn_2030286,cust_103,560.99,2025-09-02 16:00:00
txn_2030287,cust_102,95.98,2025-09-10 11:27:00
txn_2030288,cust_113,invalid_price,2025-09-10 18:23:00
txn_2030289,cust_110,114.3,2025-09-01 12:10:00
txn_2030290,cust_113,76.14,2025-09-01 14:06:00
txn_2030291,cust_107,530.02,2025-09-15 16:40:00
txn_2030292,cust_103,227.33,2025-09-06 20:21:00
txn_2030293,cust_102,559.22,2025-09-14 18:49:00
txn_2030294,cust_108,252.89,2025-09-07 10:23:00
txn_2030295,cust_101,467.17,2025-09-09 14:27:00
txn_2030296,cust_108,182.99,2025-09-03 09:55:00
txn_2030297,cust_109,197.46,2025-09-10 12:43:00
txn_2030298,cust_113,574.64,2025-09-12 08:52:00
txn_2030299,cust_106,371.38,2025-09-07 17:44:00
txn_2030300,cust_112,176.25,2025-09-05 15:58:00
txn_2030301,cust_110,,2025-09-10 14:09:00
txn_2030302,cust_106,574.05,2025-09-02 12:11:00
txn_2030303,cust_107,409.95,2025-09-14 20:02:00
txn_2030303,cust_103,520.99,2025-09-14 08:45:00
txn_2030305,cust_113,54.57,2025-09-09 12:42:00
txn_2030306,cust_101,232.32,2025-09-08 21:59:00
txn_2030307,cust_113,188.79,2025-09-05 19:54:00
txn_2030308,cust_105,459.82,
txn_2030309,cust_110,253.56,2025-09-04 11:34:00
txn_2030310,cust_106,320.68,2025-09-12 19:36:00
txn_2030311,cust_104,64.42,2025-09-12 18:46:00
txn_2030312,cust_110,384.05,2025-09-02 13:04:00
txn_2030313,cust_100,162.01,2025-09-08 15:08:00
